time,left,front,u,Xi,desired
0.061,366.104610,69.983902,1.500000,4.835198,372.852173
0.091,359.151671,70.805016,1.500000,12.090988,373.188301
0.121,374.625237,64.992305,-1.500000,-3.083557,373.520177
0.151,382.003119,63.746205,-1.500000,-10.170825,373.842723
0.178,378.283699,68.489162,-1.500000,-6.184326,374.139149
0.209,345.562090,63.583875,1.500000,26.839059,374.474083
0.239,356.656515,64.656182,1.500000,16.030034,374.790842
0.271,361.622739,68.806190,1.500000,11.372182,375.133097
0.303,365.722570,67.006924,1.500000,7.573359,375.467180
0.334,365.446361,61.029286,1.500000,8.148834,375.799329
0.367,375.145370,67.686948,-0.011609,-1.250937,376.131446
0.401,376.195851,70.896381,-1.500000,-1.988793,376.478422
0.434,370.254489,62.976970,1.500000,4.259695,376.819294
0.469,381.588087,67.768055,-1.500000,-6.762700,377.164691
0.500,393.055965,68.579758,-1.500000,-17.948033,377.478283
0.534,385.669634,66.734421,-1.500000,-10.261788,377.811150
0.565,388.658313,70.223485,-1.500000,-12.979989,378.111348
0.600,388.708987,63.081826,-1.500000,-12.729539,378.445559
0.631,354.533721,67.036078,1.500000,21.716996,378.746633
0.663,367.007315,66.630592,1.500000,9.512818,379.045652
0.698,375.665536,74.617327,1.500000,1.152916,379.376750
0.731,368.693539,60.854482,1.500000,8.395806,379.677408
0.769,373.188591,75.631238,1.500000,4.208563,380.019039
0.799,382.344311,74.717739,-1.500000,-4.702615,380.290451
0.831,389.464184,62.581231,-1.500000,-11.566085,380.575026
0.859,391.136076,64.710681,-1.500000,-13.012020,380.825811
0.891,398.131684,70.790797,-1.500000,-19.758159,381.102691
0.921,380.356083,69.137237,-1.500000,-1.751213,381.359456
0.953,367.779380,69.748253,1.500000,11.067844,381.628439
0.986,373.889271,69.848811,1.500000,5.213925,381.912538
1.019,374.675315,75.589123,1.500000,4.667706,382.178714
1.051,375.328465,64.985534,1.500000,4.249729,382.439727
1.087,408.674318,65.313575,-1.500000,-28.831195,382.733765
1.118,389.791258,67.788001,-1.500000,-9.728234,382.977829
1.151,393.785051,61.255140,-1.500000,-13.489226,383.236210
1.182,362.398904,68.911054,1.500000,18.118394,383.482017
1.213,373.168510,63.592224,1.500000,7.555516,383.711461
1.246,359.648302,63.236302,1.500000,21.300328,383.960743
1.279,378.862645,64.780148,1.500000,2.307150,384.206210
1.310,378.392016,65.870624,1.500000,2.985278,384.436509
1.349,382.338346,67.113985,0.636072,-0.714924,384.709681
1.378,406.318614,62.788780,-1.500000,-24.508911,384.916429
1.413,407.459987,70.217988,-1.500000,-25.432900,385.157699
1.446,395.525421,67.242525,-1.500000,-13.291046,385.387764
1.479,404.255305,65.290823,-1.500000,-21.824533,385.605740
1.509,378.119269,65.511919,1.500000,4.493215,385.807418
1.539,417.425701,74.647332,-1.500000,-34.639464,386.000262
1.568,395.300916,67.732854,-1.500000,-12.345911,386.187575
1.598,407.548847,69.656078,-1.500000,-24.425466,386.374452
1.631,390.031792,64.794841,-1.500000,-6.725621,386.577326
1.663,379.402982,67.381350,1.500000,4.077115,386.770362
1.695,377.414200,63.885732,1.500000,6.239039,386.962530
1.731,387.731564,66.069052,-1.500000,-3.891959,387.169374
1.762,349.277332,68.417211,1.500000,34.721638,387.346249
1.794,385.482721,76.480172,0.268610,-1.321280,387.526571
1.827,393.398537,68.225031,-1.500000,-9.076904,387.704365
1.857,371.993958,66.372588,1.500000,12.473226,387.865909
1.891,393.538669,61.623086,-1.500000,-8.911135,388.043878
1.922,364.237189,70.100449,1.500000,20.533092,388.202309
1.954,376.723158,67.626524,1.500000,8.187749,388.358387
1.987,371.931726,60.745545,1.500000,13.127169,388.522637
2.021,391.684542,64.297183,-1.500000,-6.481231,388.682921
2.055,392.078619,62.609969,-1.500000,-6.734595,388.839094
2.087,380.514368,66.273197,1.500000,4.960847,388.984701
2.119,362.115383,68.065567,1.500000,23.482243,389.120562
2.151,386.594110,64.418244,0.445005,-0.873049,389.257559
2.182,416.305759,60.997507,-1.500000,-30.467691,389.387423
2.214,400.493427,65.246766,-1.500000,-14.539616,389.515884
2.249,377.503583,70.448248,1.500000,8.570734,389.649630
2.283,376.919851,73.639046,1.500000,9.269751,389.777582
2.318,384.626063,62.549443,1.500000,1.677668,389.904251
2.348,400.701435,69.266607,-1.500000,-14.301440,390.011092
2.382,377.749402,64.502821,1.500000,8.753273,390.125055
2.412,395.777772,70.755480,-1.500000,-9.186184,390.223738
2.443,411.432890,67.546874,-1.500000,-24.754390,390.320200
2.474,411.309614,63.442136,-1.500000,-24.545891,390.414788
