time,left,front,u,Xi,desired
0.031,324.322507,67.068430,1.500000,59.265345,372.512011
0.061,322.957137,64.940512,1.500000,61.000993,372.858065
0.093,304.650649,72.534950,1.500000,79.688699,373.214344
0.120,329.756336,66.564172,1.500000,54.899313,373.509952
0.149,348.552616,69.763292,1.500000,36.434158,373.819415
0.178,353.088214,67.347199,1.500000,32.243388,374.141685
0.209,356.727062,70.417595,1.500000,28.955956,374.470110
0.241,368.226851,71.371698,1.500000,17.830892,374.820321
0.275,380.131264,71.000529,1.500000,6.307488,375.176403
0.309,396.066237,77.660880,-1.500000,-9.247403,375.531621
0.340,376.659354,71.619772,1.500000,10.511167,375.860300
0.373,400.630212,68.106504,-1.500000,-13.103146,376.193520
0.405,403.035148,68.417745,-1.500000,-15.149598,376.528551
0.437,444.466611,61.117945,-1.500000,-56.242098,376.845340
0.468,430.428459,70.820667,-1.500000,-41.867695,377.159593
0.504,414.293510,64.694030,-1.500000,-25.354108,377.513460
0.537,407.755819,66.005931,-1.500000,-18.463591,377.843203
0.569,434.102546,67.108873,-1.500000,-44.480631,378.151323
0.602,415.683828,62.884865,-1.500000,-25.727626,378.463740
0.630,431.093935,71.961178,-1.500000,-40.844559,378.737734
0.661,429.966503,72.235770,-1.500000,-39.405783,379.028710
0.693,404.671118,69.964204,-1.500000,-13.792518,379.325794
0.727,380.755036,66.799467,1.500000,10.458573,379.638887
0.761,405.276018,69.104103,-1.500000,-13.733015,379.946732
0.793,383.403147,71.311860,1.500000,8.453762,380.240102
0.826,389.459622,65.308800,1.500000,2.706964,380.529519
0.857,404.592818,65.601372,-1.500000,-12.127712,380.808511
0.889,396.352600,71.925904,-1.500000,-3.596246,381.080705
0.920,381.407468,70.982968,1.500000,11.636353,381.349365
0.954,368.132254,68.939503,1.500000,25.219148,381.636825
0.984,377.826392,68.455611,1.500000,15.801517,381.895242
1.017,371.581168,66.868741,1.500000,22.340060,382.169372
1.054,383.978330,65.435366,1.500000,10.261447,382.467081
1.084,388.310617,65.082805,1.500000,6.190666,382.711479
1.118,393.045994,71.703548,1.500000,1.742647,382.980039
1.149,409.590333,68.480347,-1.500000,-14.538064,383.226420
1.180,398.287982,68.602137,-1.500000,-2.980405,383.465025
1.214,412.698077,62.145920,-1.500000,-17.117990,383.719707
1.245,422.647752,65.179850,-1.500000,-26.815267,383.955594
1.280,405.149083,70.615813,-1.500000,-9.039911,384.214179
1.314,407.495204,67.793698,-1.500000,-11.122043,384.460898
1.347,405.357364,70.401648,-1.500000,-8.730887,384.697642
1.378,400.491784,63.506689,-1.500000,-3.630537,384.917053
1.408,397.743718,64.645455,-1.500000,-0.659207,385.125711
1.441,334.803606,63.827126,1.500000,62.522161,385.351184
1.473,382.125610,64.386719,1.500000,15.427843,385.563976
1.509,366.855174,68.626404,1.500000,30.958490,385.807163
1.542,359.565306,65.407347,1.500000,38.471712,386.015904
1.572,388.801197,65.703511,1.500000,9.445605,386.211964
1.605,378.245871,70.344144,1.500000,20.220550,386.417216
1.635,384.075760,63.974668,1.500000,14.587495,386.601173
1.668,397.143782,72.584731,1.500000,1.730196,386.798110
1.702,405.775335,64.138965,-1.500000,-6.680921,387.004126
1.732,389.996712,63.479480,1.500000,9.280168,387.174654
1.764,415.039759,68.651634,-1.500000,-15.568641,387.356185
1.797,397.128099,75.086268,1.415599,2.541150,387.541354
1.832,432.720440,67.280203,-1.500000,-32.850470,387.728944
1.863,389.675604,72.284253,1.500000,10.372688,387.895599
1.897,412.855690,67.145791,-1.500000,-12.619255,388.071435
1.929,433.831987,71.115718,-1.500000,-33.420223,388.235294
1.962,437.599369,70.783916,-1.500000,-37.013620,388.397897
1.993,423.100012,66.732181,-1.500000,-22.353313,388.548317
2.022,413.930678,69.138042,-1.500000,-13.036711,388.685950
2.053,394.138651,64.757829,1.500000,6.910388,388.830877
2.083,414.992351,67.222907,-1.500000,-13.801172,388.963719
2.114,412.488482,69.952815,-1.500000,-11.150058,389.101331
2.149,369.158408,66.402261,1.500000,32.339311,389.250205
2.180,399.193731,68.588564,1.500000,2.441663,389.378873
2.213,401.330326,65.588137,1.500000,0.445360,389.509987
2.249,407.633356,70.128875,-1.500000,-5.706891,389.650902
2.283,413.951448,65.954995,-1.500000,-11.886679,389.780157
2.316,402.028174,68.276774,-1.301922,0.162631,389.897949
2.350,382.552544,69.636474,1.500000,19.766220,390.017536
2.380,389.860378,69.590507,1.500000,12.567359,390.119380
2.413,396.145083,67.865804,1.500000,6.397206,390.226438
2.444,395.986064,69.985274,1.500000,6.661359,390.324694
2.477,391.043556,66.608510,1.500000,11.709060,390.423006
2.509,399.859921,67.050748,1.500000,2.991311,390.515170
2.546,420.704256,62.157044,-1.500000,-17.745422,390.615732
2.576,411.082765,70.261861,-1.500000,-8.037265,390.696729
2.610,402.656234,65.911367,-0.920182,0.478554,390.780175
2.642,379.483657,69.507561,1.500000,23.732461,390.856186
2.674,418.184217,66.645329,-1.500000,-14.890506,390.928703
2.705,395.370851,71.515152,1.500000,7.992088,390.993401
2.736,413.892394,66.627566,-1.500000,-10.461880,391.056555
2.769,420.073106,65.685340,-1.500000,-16.577224,391.117646
2.801,407.280249,66.871890,-1.500000,-3.724195,391.173882
2.834,408.913986,71.902908,-1.500000,-5.299646,391.228356
2.869,399.475653,67.677231,1.500000,4.193977,391.280028
2.904,406.165876,61.502859,-1.300230,-2.445671,391.327294
2.937,385.812516,65.964221,1.500000,17.950861,391.367643
2.968,382.120059,66.102628,1.500000,21.679597,391.401547
3.002,406.187901,63.674680,-1.344330,-2.352633,391.434830
3.030,394.828672,70.334830,1.500000,9.031576,391.458175
3.060,400.577130,62.553753,1.500000,3.306710,391.480225
3.092,398.624175,63.983667,1.500000,5.280301,391.499510
3.124,423.932871,65.971957,-1.500000,-20.012044,391.514791
3.156,417.313127,68.314090,-1.500000,-13.380168,391.526130
3.192,384.001253,67.666804,1.500000,19.940106,391.533980
3.225,399.879614,66.300960,1.500000,4.064595,391.536643
3.256,392.319684,62.426240,1.500000,11.622993,391.535212
3.289,433.263344,65.015783,-1.500000,-29.326695,391.529578
3.322,410.479503,66.758273,-1.500000,-6.553636,391.519502
3.352,443.730740,61.462800,-1.500000,-39.818301,391.506953
3.384,433.387682,62.036761,-1.500000,-29.494388,391.489060
3.417,433.089895,70.274638,-1.500000,-29.220896,391.466354
3.453,409.574790,68.248984,-1.500000,-5.736809,391.437365
3.487,400.816636,60.261182,1.500000,2.986350,391.404660
3.518,400.433230,67.307272,1.500000,3.333154,391.370453
3.551,395.352597,63.562265,1.500000,8.371222,391.330672
3.582,397.092750,67.188077,1.500000,6.586425,391.288948
3.615,405.952599,66.407630,-1.310549,-2.324676,391.241049
3.650,394.402111,67.885169,1.500000,9.166248,391.185383
3.680,412.550091,70.681594,-1.500000,-9.038050,391.132749
3.712,408.527161,68.138461,-1.500000,-5.079450,391.072627
3.744,384.823891,64.472403,1.500000,18.557356,391.010511
3.775,386.716554,73.437872,1.500000,16.593404,390.943886
3.812,411.100999,69.493839,-1.500000,-7.879993,390.860753
3.848,398.256208,70.032973,1.500000,4.873492,390.775421
3.879,406.192852,63.440734,-1.500000,-3.147392,390.696692
3.912,404.981815,73.256961,-1.500000,-2.027964,390.611076
3.945,410.871099,64.886004,-1.500000,-8.014809,390.519897
3.975,378.866984,67.103870,1.500000,23.895127,390.431879
4.004,392.488356,68.072158,1.500000,10.179769,390.344042
4.035,396.554049,69.917302,1.500000,6.010109,390.246877
4.069,407.961991,67.240907,-1.500000,-5.516083,390.136363
4.104,426.777341,63.521868,-1.500000,-24.460626,390.015621
4.137,391.888147,59.044133,1.500000,10.304914,389.900056
4.168,404.883436,77.201096,-1.500000,-2.813931,389.784584
4.201,402.565336,68.552667,-1.500000,-0.628136,389.660935
4.229,395.090878,68.697887,1.500000,6.727353,389.549749
4.261,422.824008,69.630979,-1.500000,-21.140226,389.424096
4.294,380.559900,69.555918,1.500000,20.975561,389.285477
4.325,404.807266,66.839044,-1.500000,-3.413902,389.152676
4.360,384.060396,66.448624,1.500000,17.166394,388.997000
4.392,379.577378,68.863059,1.500000,21.494000,388.851756
4.424,379.047671,73.902694,1.500000,21.862564,388.701154
4.456,385.924381,69.221325,1.500000,14.825221,388.551030
4.486,399.589772,70.748533,1.500000,1.003022,388.404480
4.517,432.767098,66.478889,-1.500000,-32.341012,388.248678
4.548,414.961069,62.103663,-1.500000,-14.707408,388.087533
4.579,416.085417,63.495674,-1.500000,-16.008293,387.922546
4.612,409.767953,64.217503,-1.500000,-9.881973,387.743906
4.648,394.803476,68.731948,1.500000,4.868603,387.543999
4.683,402.952767,62.776268,-1.500000,-3.487871,387.350370
4.714,375.495144,62.822275,1.500000,23.773129,387.166610
4.749,409.826820,73.916700,-1.500000,-10.776651,386.962775
4.780,398.729243,65.003544,-1.500000,0.118902,386.773968
4.812,372.087763,63.633485,1.500000,26.547748,386.575244
4.844,379.344234,67.143775,1.500000,19.077276,386.375243
4.875,394.815437,66.789236,1.500000,3.395467,386.178415
4.909,385.440750,64.581155,1.500000,12.534257,385.957951
4.942,401.234310,61.858199,-1.500000,-3.496983,385.735819
4.972,422.472072,64.497703,-1.500000,-24.955731,385.529291
5.009,407.087048,61.881733,-1.500000,-9.838083,385.279407
5.041,410.565447,70.476238,-1.500000,-13.557074,385.054554
5.071,401.535702,66.140514,-1.500000,-4.763782,384.833570
5.104,383.362711,62.677665,1.500000,13.155216,384.596193
5.134,402.151642,64.027733,-1.500000,-5.870604,384.374802
5.166,370.087998,71.296163,1.500000,25.935956,384.134536
5.201,389.894452,66.896895,1.500000,5.847855,383.871315
5.232,382.428594,64.819779,1.500000,13.054367,383.628935
5.266,391.168431,63.723255,1.500000,4.023650,383.357085
5.300,405.705667,63.610864,-1.500000,-10.804112,383.085565
5.333,384.281897,66.166490,1.500000,10.339651,382.823877
5.364,380.809507,69.456206,1.500000,13.536190,382.566072
5.396,421.981835,67.440199,-1.500000,-27.920529,382.300286
5.426,394.674978,69.361039,-1.500000,-0.882915,382.048657
5.456,401.947495,67.316394,-1.500000,-8.434686,381.787672
5.487,411.591239,69.837599,-1.500000,-18.369432,381.515707
5.520,393.978580,63.027279,-1.500000,-1.066820,381.225944
5.553,372.170113,66.297928,1.500000,20.431704,380.936277
5.588,392.536938,69.089449,1.321397,-0.276049,380.617653
5.618,393.137234,67.984860,-0.107057,-1.173161,380.340255
5.652,379.572195,64.808158,1.500000,12.056066,380.026412
5.685,374.968108,68.187701,1.500000,16.335025,379.722554
5.714,392.983349,66.854801,-0.892558,-1.978753,379.443547
5.747,373.193076,67.786001,1.500000,17.474841,379.128894
5.779,387.474818,66.707819,1.500000,2.859631,378.817242
5.812,415.387395,64.879390,-1.500000,-25.397701,378.495041
5.848,395.090406,65.461552,-1.500000,-5.482949,378.137810
5.879,410.913306,66.531239,-1.500000,-21.645276,377.820588
5.914,396.131068,64.555410,-1.500000,-7.240913,377.467435
5.944,380.619922,69.999972,1.500000,7.936581,377.155611
5.974,383.937822,63.022881,1.500000,4.284679,376.843459
6.009,359.196492,66.043888,1.500000,28.641043,376.483677
6.040,387.265277,62.711536,1.500000,0.214963,376.149757
6.072,399.101318,67.814158,-1.500000,-11.989580,375.805363
6.109,415.353756,66.358598,-1.500000,-28.668002,375.407247
6.141,399.515492,63.831985,-1.500000,-13.198522,375.062589
6.173,382.209076,71.933536,1.500000,3.725673,374.705373
6.205,394.371656,67.270301,-1.500000,-8.819984,374.347357
6.236,375.510934,59.559454,1.500000,9.670027,374.000898
6.266,388.032565,68.063341,-1.500000,-3.222217,373.654531
6.300,407.840494,71.292915,-1.500000,-23.443564,373.268159
6.333,384.901025,70.495221,-1.500000,-0.906197,372.892363
6.366,360.721036,68.832425,1.500000,22.858628,372.504359
