time,left,front,u,Xi,desired
0.010,331.075168,65.047920,1.500000,53.052617,372.285030
0.041,339.478029,59.886809,1.500000,45.048623,372.631871
0.073,337.114562,68.788204,1.500000,47.825537,372.991391
0.100,344.083483,73.454218,1.500000,41.196952,373.287335
0.128,356.619233,65.361608,1.500000,29.018289,373.597845
0.158,366.557393,67.006083,1.500000,19.453382,373.922414
0.188,354.115269,65.157181,1.500000,32.274643,374.252097
0.221,376.058934,59.779855,1.500000,10.735765,374.604085
0.255,400.092964,64.194431,-1.500000,-12.886833,374.961853
0.289,430.403616,71.829527,-1.500000,-42.786219,375.319476
0.320,426.733508,62.704265,-1.500000,-38.736726,375.649375
0.352,394.656408,72.795158,-1.500000,-6.273861,375.984824
0.385,448.930240,67.714044,-1.500000,-60.160473,376.321536
0.417,414.310887,66.511695,-1.500000,-25.174148,376.640643
0.448,383.875555,67.052048,1.500000,5.624876,376.956897
0.484,421.789890,66.946751,-1.500000,-31.879676,377.313229
0.517,443.149476,65.078577,-1.500000,-52.857752,377.644977
0.549,436.981045,71.515329,-1.500000,-46.332499,377.955258
0.581,436.404533,65.572906,-1.500000,-45.393854,378.270156
0.610,431.354781,71.336923,-1.500000,-40.026927,378.545960
0.641,411.385568,69.710006,-1.500000,-19.720718,378.839000
0.673,436.329071,68.180432,-1.500000,-44.320118,379.138220
0.707,415.673785,70.026942,-1.500000,-23.303010,379.452847
0.740,395.292378,71.530010,-1.500000,-2.564867,379.763053
0.773,385.021849,68.438757,1.500000,8.045788,380.058815
0.805,369.835892,66.163170,1.500000,23.566981,380.350324
0.837,370.562099,71.118390,1.500000,23.163731,380.631157
0.868,408.905308,70.303676,-1.500000,-14.864071,380.905423
0.900,386.679980,66.829937,1.500000,7.672882,381.176401
0.933,390.564296,70.253569,1.500000,4.121859,381.466222
0.964,392.548150,68.134871,1.500000,2.437106,381.726310
0.997,409.280583,68.134645,-1.500000,-13.976605,382.003459
1.034,397.924847,69.459407,-1.500000,-2.276657,382.302774
1.064,365.101235,64.597246,1.500000,30.830170,382.549048
1.098,383.328781,61.189513,1.500000,12.914286,382.820059
1.129,380.594528,66.566175,1.500000,15.934452,383.068679
1.160,376.822972,64.438148,1.500000,19.982864,383.309422
1.193,385.837965,66.523644,1.500000,11.263390,383.566395
1.225,400.907390,72.900838,-1.500000,-3.531969,383.804713
1.260,416.312183,68.024059,-1.500000,-18.636544,384.065773
1.294,407.377800,66.518346,-1.500000,-9.415666,384.314899
1.327,373.871815,60.416262,1.500000,24.364990,384.553743
1.358,402.086975,63.142943,-1.500000,-3.595801,384.774933
1.388,409.632956,67.383668,-1.500000,-10.899296,384.985791
1.421,372.891498,69.657246,1.500000,26.103939,385.213424
1.452,380.326260,59.245852,1.500000,18.916713,385.428673
1.489,408.991665,69.063262,-1.500000,-9.465589,385.674849
1.521,399.667540,64.141720,-1.500000,0.100943,385.885638
1.552,408.516835,64.476389,-1.500000,-8.520313,386.083932
1.585,389.447438,66.894835,1.500000,10.787774,386.291489
1.615,392.856253,61.820149,1.500000,7.592876,386.477503
1.647,378.712226,61.424656,1.500000,21.966265,386.676948
1.682,406.576849,61.955907,-1.500000,-5.658751,386.885303
1.712,409.781485,71.230243,-1.500000,-8.664712,387.058063
1.744,412.934805,69.008092,-1.500000,-11.606697,387.241833
1.777,380.954094,69.304361,1.500000,20.589826,387.429496
1.811,409.240881,65.795918,-1.500000,-7.478105,387.619805
1.843,392.231731,69.096409,1.500000,9.725392,387.788802
1.877,399.153170,63.671752,1.500000,3.009049,387.967146
1.909,400.214160,66.861272,1.500000,2.139351,388.133488
1.942,392.262430,70.459731,1.500000,10.280792,388.298454
1.973,423.085460,70.484896,-1.500000,-20.366504,388.451266
2.002,424.962470,63.274601,-1.500000,-22.083099,388.590758
2.033,389.763166,66.925425,1.500000,13.285695,388.738140
2.063,398.290341,64.131448,1.500000,4.913944,388.873291
2.094,400.783853,63.468324,1.500000,2.581315,389.013189
2.129,410.243620,68.409949,-1.500000,-6.703787,389.165072
2.160,443.187190,68.785111,-1.500000,-39.496971,389.295842
2.193,415.304137,72.706867,-1.500000,-11.460269,389.429450
2.229,436.797256,64.346905,-1.500000,-32.788127,389.573156
2.263,425.689235,68.610915,-1.500000,-21.528510,389.704978
2.296,410.390700,73.791662,-1.500000,-6.091592,389.825311
2.330,394.515365,72.480187,1.500000,9.924194,389.947442
2.360,387.935495,64.133309,1.500000,16.623730,390.051500
2.393,398.587728,69.958474,1.500000,6.097540,390.161102
2.424,404.078201,67.237383,1.500000,0.722873,390.261804
2.457,418.662081,66.382574,-1.500000,-13.745059,390.362628
2.489,391.894907,68.835104,1.500000,13.131199,390.457483
2.525,399.099655,71.901858,1.500000,6.045344,390.560868
2.556,400.183593,71.563281,1.500000,5.057544,390.644466
2.590,413.564340,70.504973,-1.500000,-8.224367,390.730411
2.622,420.389028,66.183479,-1.500000,-14.958757,390.808932
2.654,423.084179,69.822203,-1.500000,-17.567723,390.883875
2.684,433.241218,68.289721,-1.500000,-27.647663,390.950918
2.716,422.308680,69.117843,-1.500000,-16.639675,391.016527
2.748,396.846864,68.270164,1.500000,8.895397,391.080228
2.780,403.270597,70.639467,1.500000,2.539201,391.138955
2.814,407.053227,67.182665,0.075407,-1.177678,391.196130
2.849,404.981375,64.150907,1.158800,0.956817,391.250602
2.884,403.822303,67.403490,1.500000,2.173348,391.300566
2.917,411.819772,71.538209,-1.500000,-5.774696,391.343545
2.948,399.148119,66.898752,1.500000,6.938729,391.379868
2.982,437.628443,65.431258,-1.500000,-31.500166,391.415893
3.010,456.621231,69.697677,-1.500000,-50.463567,391.441447
3.040,421.113789,70.612991,-1.500000,-14.927955,391.465943
3.072,434.128389,68.983430,-1.500000,-27.917463,391.487762
3.104,417.844169,66.709494,-1.500000,-11.612754,391.505578
3.136,438.751396,66.615954,-1.500000,-32.503984,391.519488
3.172,405.372147,62.987028,-0.425902,0.887613,391.530226
3.205,371.057543,67.387731,1.500000,35.208331,391.535542
3.236,405.436806,63.231205,1.500000,0.830255,391.536575
3.269,382.208721,69.837710,1.500000,24.054863,391.533551
3.302,409.324882,73.509011,-1.500000,-3.069818,391.526143
3.331,367.792833,64.571493,1.500000,38.450510,391.515950
3.364,383.373690,63.091966,1.500000,22.852074,391.500664
3.397,397.715329,64.782519,1.500000,8.487336,391.480578
